name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-E3-S6_1_TIME:16934401.0,680.739,0.388092,680.095,681.717,681.127,680.351,876.548,89.0687,774.92,1204.1,965.617,787.479,93.2029
HDS_USECOL:P-E3-S6_1_TIME:17020801.0,680.726,0.516828,679.666,682.052,681.243,680.209,876.548,89.0687,774.92,1204.1,965.617,787.479,92.8675
HDS_USECOL:P-E3-S6_1_TIME:17107201.0,680.56,0.487562,679.086,681.362,681.047,680.072,876.548,89.0687,774.92,1204.1,965.617,787.479,93.5582
HDS_USECOL:P-E3-S6_1_TIME:17193601.0,680.621,0.560493,679.626,681.828,681.182,680.061,876.548,89.0687,774.92,1204.1,965.617,787.479,93.0919
HDS_USECOL:P-E3-S6_1_TIME:17280001.0,680.631,0.548229,679.255,682.09,681.179,680.083,876.548,89.0687,774.92,1204.1,965.617,787.479,92.8301
HDS_USECOL:P-E3-S6_1_TIME:17366401.0,680.581,0.406411,679.89,681.394,680.987,680.174,876.548,89.0687,774.92,1204.1,965.617,787.479,93.5263
HDS_USECOL:P-E3-S6_1_TIME:17452801.0,680.826,0.427794,679.875,681.814,681.253,680.398,876.548,89.0687,774.92,1204.1,965.617,787.479,93.1064
HDS_USECOL:P-E3-S6_1_TIME:17539201.0,680.713,0.427336,679.542,681.887,681.141,680.286,876.548,89.0687,774.92,1204.1,965.617,787.479,93.0328
HDS_USECOL:P-E3-S6_1_TIME:17625601.0,680.78,0.420649,680.071,681.92,681.201,680.36,876.548,89.0687,774.92,1204.1,965.617,787.479,93.0004
HDS_USECOL:P-E3-S6_1_TIME:17712001.0,680.718,0.534261,679.804,682.239,681.252,680.184,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6808
HDS_USECOL:P-E3-S6_1_TIME:17798401.0,680.689,0.527225,679.291,681.69,681.216,680.162,876.548,89.0687,774.92,1204.1,965.617,787.479,93.23
HDS_USECOL:P-E3-S6_1_TIME:17884801.0,680.697,0.465907,679.795,681.724,681.163,680.232,876.548,89.0687,774.92,1204.1,965.617,787.479,93.1961
HDS_USECOL:P-E3-S6_1_TIME:17971201.0,680.749,0.508185,679.645,681.991,681.257,680.241,876.548,89.0687,774.92,1204.1,965.617,787.479,92.9292
HDS_USECOL:P-E3-S6_1_TIME:18057601.0,680.759,0.547191,679.26,681.94,681.306,680.212,876.548,89.0687,774.92,1204.1,965.617,787.479,92.98
HDS_USECOL:P-E3-S6_1_TIME:18144001.0,680.853,0.425429,679.696,681.658,681.279,680.428,876.548,89.0687,774.92,1204.1,965.617,787.479,93.2622
HDS_USECOL:P-E3-S6_1_TIME:18230401.0,680.924,0.509765,679.758,681.944,681.434,680.415,876.548,89.0687,774.92,1204.1,965.617,787.479,92.9756
HDS_USECOL:P-E3-S6_1_TIME:18316801.0,680.718,0.491755,679.139,681.509,681.21,680.227,876.548,89.0687,774.92,1204.1,965.617,787.479,93.4105
HDS_USECOL:P-E3-S6_1_TIME:18403201.0,680.878,0.549302,679.765,682.026,681.428,680.329,876.548,89.0687,774.92,1204.1,965.617,787.479,92.8941
HDS_USECOL:P-E3-S6_1_TIME:18489601.0,680.82,0.410558,679.835,681.933,681.23,680.409,876.548,89.0687,774.92,1204.1,965.617,787.479,92.9867
HDS_USECOL:P-E3-S6_1_TIME:18576001.0,680.806,0.527845,679.502,681.84,681.334,680.279,876.548,89.0687,774.92,1204.1,965.617,787.479,93.0797
HDS_USECOL:P-E3-S6_1_TIME:18662401.0,680.911,0.563104,679.474,682.234,681.474,680.348,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6858
HDS_USECOL:P-E3-S6_1_TIME:18748801.0,680.947,0.495375,679.396,681.923,681.442,680.451,876.548,89.0687,774.92,1204.1,965.617,787.479,92.9972
HDS_USECOL:P-E3-S6_1_TIME:18835201.0,681.007,0.440828,680.121,682.175,681.448,680.566,876.548,89.0687,774.92,1204.1,965.617,787.479,92.745
HDS_USECOL:P-E3-S6_1_TIME:18921601.0,681.196,0.462217,680.294,682.216,681.658,680.733,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7045
HDS_USECOL:P-E3-S6_1_TIME:19008001.0,681.203,0.489033,679.949,682.275,681.692,680.714,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6446
HDS_USECOL:P-E3-S6_1_TIME:19094401.0,681.284,0.429375,680.116,682.07,681.714,680.855,876.548,89.0687,774.92,1204.1,965.617,787.479,92.8499
HDS_USECOL:P-E3-S6_1_TIME:19180801.0,681.542,0.548142,680.476,682.736,682.09,680.994,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1843
