name,value,group,weight
flow_gal_usecol:gal-flow_time:1.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100051201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100137601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100224001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10022401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100310401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100396801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100483201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100569601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100656001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100742401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100828801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:100915201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101001601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101088001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10108801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101174401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101260801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101347201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101433601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101520001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101606401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101692801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101779201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101865601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:101952001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10195201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102038401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102124801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102211201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102297601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102384001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102470401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102556801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102643201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102729601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102816001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10281601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102902401.0,-0.00060523,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:102988801.0,-0.00059847,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103075201.0,-0.00059179,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103161601.0,-0.00058519,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103248001.0,-0.00057867,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103334401.0,-0.00057224,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103420801.0,-0.00056589,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103507201.0,-0.00055961,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103593601.0,-0.00055342,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103680001.0,-0.00054731,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10368001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1036801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103766401.0,-0.00054127,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103852801.0,-0.00053531,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:103939201.0,-0.00052942,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104025601.0,-0.00052361,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104112001.0,-0.00051787,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104198401.0,-0.00051221,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104284801.0,-0.00050661,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104371201.0,-0.00050109,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104457601.0,-0.00049564,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104544001.0,-0.00049025,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10454401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104630401.0,-0.00048494,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104716801.0,-0.00047969,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104803201.0,-0.00047451,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104889601.0,-0.00046939,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:104976001.0,-0.00046434,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105062401.0,-0.00045935,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105148801.0,-0.00045443,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105235201.0,-0.00044956,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105321601.0,-0.00044476,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105408001.0,-0.00044002,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10540801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105494401.0,-0.00043534,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105580801.0,-0.00043072,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105667201.0,-0.00042616,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105753601.0,-0.00042165,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105840001.0,-0.0004172,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:105926401.0,-0.00041281,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106012801.0,-0.00040848,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106099201.0,-0.0069168,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106185601.0,-0.0066402,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106272001.0,-0.0063755,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10627201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106358401.0,-0.0061221,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106444801.0,-0.0058795,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106531201.0,-0.0056473,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106617601.0,-0.0054249,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106704001.0,-0.0052121,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106790401.0,-0.0050084,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106876801.0,-0.0048133,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:106963201.0,-0.0046266,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107049601.0,-0.0044479,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107136001.0,-0.0042769,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10713601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107222401.0,-0.0041131,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107308801.0,-0.0039564,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107395201.0,-0.0037794,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107481601.0,-0.0036114,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107568001.0,-0.0034519,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107654401.0,-0.0033004,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107740801.0,-0.0031565,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107827201.0,-0.0030199,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:107913601.0,-0.0028902,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108000001.0,-0.002767,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10800001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108086401.0,-0.00265,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108172801.0,-0.0025389,flow_gal_usecol:gal-flow,0
