group,mean_change,std_change,num_at_near_bounds,percent_at_near_bounds,initial_cv,current_cv,num_cv_dec
vk_glayer_3_inst:0,562.233,12.8723,4043,1,3215.17,949.023,312
sy_glayer_0_inst:0,534.179,12.8693,3271,1,1472.09,1057.14,304
sy_glayer_3_inst:0,671.37,12.8246,3155,1,1781.57,964.871,305
ss_glayer_3_inst:0,597.845,12.9458,4173,1,1522.35,1204.53,326
hk_glayer_2_inst:0,1811.9,12.8301,6062,2,7562.28,1169.46,275
vk_glayer_2_inst:0,475.537,12.8192,3991,1,1306.51,662.99,294
vk_glayer_0_inst:0,423.217,12.9988,4086,1,1043.03,1057.76,295
ss_glayer_2_inst:0,669.97,12.8729,4060,1,1693.76,747.079,296
ss_glayer_1_inst:0,903.871,12.8329,4057,1,1975.78,1652.08,292
vk_glayer_1_inst:0,543.884,12.9783,4052,1,1669.04,787.534,293
hk_glayer_0_inst:0,888.345,12.9378,5971,2,3146.02,825.632,290
hk_glayer_3_inst:0,817.448,12.9571,5774,2,1776.81,3685.54,298
hk_glayer_1_inst:0,640.432,12.952,5750,2,1756.12,1626.34,317
ss_glayer_0_inst:0,373.402,12.9853,3973,1,1343.33,1209.75,297
sy_glayer_1_inst:0,723.937,12.9518,3253,1,1448.33,950.111,296
sy_glayer_2_inst:0,496.263,12.9889,3221,1,1262.72,593.218,305
rch_rain,9311.24,38.7544,5,1,2087.05,42.5298,2
ghb_glayer_4,6.15017,11.226,1,0,115.317,96.4402,0
ghb_glayer_5,141.463,10.4638,4,2,320.629,692.375,0
ghb_glayer_1,29.0557,13.7209,6,3,439.81,294.031,0
ghb_glayer_0,144.91,12.4488,5,2,263.831,514.33,0
ghb_glayer_2,121.55,11.9602,4,2,359.297,142.778,0
ghb_glayer_3,51.0789,10.7166,5,2,215.521,127.367,0
