time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1.000000000000,-0.10000E+31,803.67,774.77,772.84,748.73,780.55,784.40,792.27,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.92,769.92,771.58,739.44,737.40,744.06,783.01,795.81
86401.00000000,-0.10000E+31,803.67,774.77,772.84,748.66,780.49,784.40,792.26,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.92,769.92,771.58,739.44,737.40,744.06,783.01,795.77
172801.0000000,-0.10000E+31,803.67,774.77,772.84,748.60,780.44,784.40,792.26,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.92,769.92,771.58,739.44,737.40,744.06,783.01,795.71
259201.0000000,-0.10000E+31,803.67,774.77,772.84,748.55,780.40,784.40,792.26,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.92,769.92,771.58,739.44,737.40,744.06,783.01,795.66
345601.0000000,-0.10000E+31,803.67,774.77,772.84,748.49,780.35,784.40,792.25,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.92,769.92,771.58,739.44,737.40,744.06,783.01,795.62
432001.0000000,-0.10000E+31,803.67,774.77,772.84,748.44,780.31,784.40,792.24,794.15,791.57,786.53,757.47,744.06,742.57,770.01,769.91,769.91,771.58,739.44,737.40,744.06,783.01,795.57
518401.0000000,-0.10000E+31,803.66,774.76,772.84,748.39,780.26,784.40,792.24,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.91,769.91,771.57,739.44,737.40,744.06,783.01,795.54
604801.0000000,-0.10000E+31,803.66,774.76,772.84,748.35,780.22,784.40,792.23,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.91,769.91,771.57,739.44,737.40,744.06,783.01,795.51
691201.0000000,-0.10000E+31,803.66,774.76,772.84,748.30,780.18,784.40,792.22,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.90,769.90,771.57,739.44,737.40,744.06,783.01,795.48
777601.0000000,-0.10000E+31,803.66,774.76,772.84,748.26,780.14,784.40,792.21,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.90,769.90,771.57,739.44,737.40,744.06,783.01,795.46
864001.0000000,-0.10000E+31,803.66,774.76,772.84,748.22,780.10,784.39,792.19,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.89,769.89,771.57,739.44,737.40,744.06,783.01,795.44
950401.0000000,-0.10000E+31,803.66,774.76,772.84,748.18,780.06,784.39,792.18,794.15,791.57,786.53,757.47,744.06,742.57,770.00,769.89,769.89,771.57,739.44,737.40,744.06,783.01,795.42
1036801.000000,-0.10000E+31,803.66,774.75,772.84,748.14,780.03,784.39,792.17,794.14,791.57,786.53,757.47,744.06,742.57,770.00,769.88,769.88,771.57,739.43,737.40,744.06,783.01,795.40
1123201.000000,-0.10000E+31,803.66,774.75,772.84,748.11,779.99,784.39,792.16,794.14,791.57,786.53,757.47,744.06,742.57,770.00,769.87,769.87,771.57,739.43,737.40,744.06,783.01,795.39
1209601.000000,-0.10000E+31,803.66,774.75,772.84,748.07,779.96,784.39,792.14,794.14,791.57,786.53,757.47,744.06,742.57,769.99,769.87,769.87,771.56,739.43,737.40,744.06,783.01,795.37
1296001.000000,-0.10000E+31,803.66,774.75,772.84,748.04,779.92,784.39,792.13,794.14,791.57,786.53,757.47,744.06,742.57,769.99,769.86,769.86,771.56,739.43,737.40,744.06,783.01,795.36
1382401.000000,-0.10000E+31,803.66,774.74,772.84,748.01,779.89,784.39,792.11,794.14,791.57,786.53,757.47,744.06,742.57,769.99,769.85,769.85,771.56,739.43,737.40,744.06,783.00,795.35
1468801.000000,-0.10000E+31,803.66,774.74,772.84,747.97,779.86,784.39,792.10,794.14,791.57,786.53,757.47,744.06,742.57,769.99,769.85,769.85,771.56,739.43,737.40,744.06,783.00,795.34
1555201.000000,-0.10000E+31,803.66,774.74,772.84,747.94,779.83,784.38,792.08,794.14,791.57,786.53,757.47,744.06,742.57,769.98,769.84,769.84,771.56,739.43,737.40,744.06,783.00,795.33
1641601.000000,-0.10000E+31,803.66,774.73,772.84,747.91,779.80,784.38,792.07,794.14,791.57,786.53,757.47,744.06,742.57,769.98,769.83,769.83,771.56,739.43,737.40,744.06,783.00,795.32
1728001.000000,-0.10000E+31,803.66,774.73,772.84,747.89,779.77,784.38,792.05,794.14,791.57,786.53,757.47,744.06,742.57,769.98,769.82,769.82,771.56,739.43,737.40,744.06,783.00,795.32
1814401.000000,-0.10000E+31,803.66,774.73,772.84,747.86,779.74,784.38,792.04,794.14,791.57,786.53,757.47,744.06,742.57,769.97,769.82,769.82,771.56,739.43,737.40,744.06,783.00,795.31
1900801.000000,-0.10000E+31,803.65,774.72,772.84,747.83,779.71,784.38,792.02,794.13,791.57,786.53,757.47,744.06,742.57,769.97,769.81,769.81,771.55,739.43,737.40,744.06,783.00,795.30
1987201.000000,-0.10000E+31,803.65,774.72,772.84,747.81,779.68,784.37,792.00,794.13,791.57,786.53,757.47,744.06,742.57,769.97,769.80,769.80,771.55,739.42,737.40,744.06,783.00,795.30
2073601.000000,-0.10000E+31,803.65,774.72,772.84,747.78,779.66,784.37,791.99,794.13,791.57,786.53,757.47,744.06,742.57,769.96,769.80,769.80,771.55,739.42,737.40,744.06,783.00,795.29
2160001.000000,-0.10000E+31,803.65,774.71,772.84,747.76,779.63,784.37,791.97,794.13,791.57,786.53,757.47,744.06,742.57,769.96,769.79,769.79,771.55,739.42,737.40,744.06,783.00,795.29
2246401.000000,-0.10000E+31,803.65,774.71,772.84,747.73,779.60,784.37,791.96,794.13,791.57,786.53,757.47,744.06,742.57,769.95,769.78,769.78,771.55,739.42,737.40,744.06,783.00,795.28
2332801.000000,-0.10000E+31,803.65,774.70,772.84,747.71,779.58,784.36,791.94,794.12,791.57,786.53,757.47,744.06,742.57,769.95,769.77,769.77,771.55,739.42,737.40,744.06,783.00,795.28
2419201.000000,-0.10000E+31,803.65,774.70,772.84,747.69,779.55,784.36,791.92,794.12,791.57,786.53,757.47,744.06,742.57,769.95,769.77,769.77,771.55,739.42,737.40,744.06,783.00,795.28
2505601.000000,-0.10000E+31,803.65,774.70,772.83,747.66,779.53,784.36,791.91,794.12,791.57,786.53,757.47,744.06,742.57,769.94,769.76,769.76,771.55,739.42,737.40,744.06,783.00,795.27
2592001.000000,-0.10000E+31,803.64,774.69,772.83,747.64,779.50,784.35,791.89,794.12,791.57,786.53,757.47,744.06,742.57,769.94,769.75,769.75,771.54,739.41,737.40,744.06,783.00,795.27
2678401.000000,-0.10000E+31,803.64,774.69,772.83,747.62,779.48,784.35,791.87,794.11,791.57,786.53,757.47,744.06,742.57,769.93,769.75,769.75,771.54,739.41,737.40,744.06,783.00,795.27
2764801.000000,-0.10000E+31,803.64,774.68,772.83,747.60,779.46,784.35,791.86,794.11,791.57,786.53,757.47,744.06,742.57,769.93,769.74,769.74,771.54,739.41,737.40,744.06,783.00,795.26
2851201.000000,-0.10000E+31,803.64,774.68,772.83,747.58,779.43,784.34,791.84,794.11,791.57,786.53,757.47,744.06,742.57,769.92,769.73,769.73,771.54,739.41,737.40,744.06,783.00,795.26
2937601.000000,-0.10000E+31,803.64,774.68,772.83,747.56,779.41,784.34,791.83,794.11,791.57,786.53,757.47,744.06,742.57,769.92,769.73,769.73,771.54,739.41,737.40,744.06,783.00,795.26
3024001.000000,-0.10000E+31,803.64,774.67,772.83,747.54,779.39,784.33,791.81,794.10,791.57,786.53,757.47,744.06,742.57,769.91,769.72,769.72,771.54,739.41,737.40,744.06,783.00,795.25
3110401.000000,-0.10000E+31,803.64,774.67,772.83,747.52,779.37,784.33,791.79,794.10,791.57,786.53,757.47,744.06,742.57,769.91,769.71,769.71,771.54,739.40,737.40,744.06,783.00,795.25
3196801.000000,-0.10000E+31,803.63,774.66,772.83,747.50,779.35,784.32,791.78,794.10,791.57,786.53,757.47,744.06,742.57,769.90,769.71,769.71,771.53,739.40,737.40,744.06,783.00,795.25
3283201.000000,-0.10000E+31,803.63,774.66,772.83,747.48,779.32,784.32,791.76,794.09,791.57,786.53,757.47,744.06,742.57,769.90,769.70,769.70,771.53,739.40,737.40,744.06,783.00,795.25
3369601.000000,-0.10000E+31,803.63,774.66,772.83,747.47,779.30,784.31,791.75,794.09,791.57,786.53,757.47,744.06,742.57,769.89,769.69,769.69,771.53,739.40,737.40,744.06,783.00,795.25
3456001.000000,-0.10000E+31,803.63,774.65,772.83,747.45,779.28,784.31,791.73,794.09,791.57,786.53,757.47,744.06,742.57,769.89,769.68,769.68,771.53,739.40,737.40,744.06,783.00,795.24
3542401.000000,-0.10000E+31,803.63,774.65,772.83,747.43,779.26,784.30,791.71,794.08,791.56,786.53,757.47,744.06,742.57,769.88,769.68,769.68,771.53,739.40,737.40,744.06,782.99,795.24
3628801.000000,-0.10000E+31,803.62,774.64,772.83,747.41,779.24,784.30,791.70,794.08,791.56,786.53,757.47,744.06,742.57,769.87,769.67,769.67,771.53,739.39,737.40,744.06,782.99,795.24
3715201.000000,-0.10000E+31,803.62,774.64,772.83,747.40,779.22,784.29,791.68,794.07,791.56,786.53,757.47,744.06,742.57,769.87,769.66,769.66,771.53,739.39,737.40,744.06,782.99,795.24
3801601.000000,-0.10000E+31,803.62,774.63,772.83,747.38,779.20,784.29,791.67,794.07,791.56,786.53,757.47,744.06,742.57,769.86,769.66,769.66,771.53,739.39,737.40,744.06,782.99,795.24
3888001.000000,-0.10000E+31,803.62,774.63,772.83,747.37,779.19,784.28,791.65,794.07,791.56,786.53,757.47,744.06,742.57,769.86,769.65,769.65,771.52,739.39,737.40,744.06,782.99,795.23
3974401.000000,-0.10000E+31,803.62,774.63,772.83,747.35,779.17,784.28,791.63,794.06,791.56,786.53,757.46,744.06,742.57,769.85,769.64,769.64,771.52,739.39,737.40,744.06,782.99,795.23
4060801.000000,-0.10000E+31,803.62,774.62,772.83,747.34,779.15,784.27,791.62,794.06,791.56,786.53,757.46,744.06,742.57,769.84,769.64,769.64,771.52,739.38,737.40,744.06,782.99,795.23
4147201.000000,-0.10000E+31,803.61,774.62,772.83,747.32,779.13,784.27,791.60,794.05,791.56,786.53,757.46,744.06,742.57,769.84,769.63,769.63,771.52,739.38,737.40,744.06,782.99,795.23
4233601.000000,-0.10000E+31,803.61,774.61,772.83,747.31,779.11,784.26,791.59,794.05,791.56,786.53,757.46,744.06,742.57,769.83,769.63,769.63,771.52,739.38,737.40,744.06,782.99,795.23
4320001.000000,-0.10000E+31,803.61,774.61,772.83,747.29,779.09,784.25,791.57,794.04,791.56,786.53,757.46,744.06,742.57,769.83,769.62,769.62,771.52,739.38,737.40,744.06,782.99,795.23
4406401.000000,-0.10000E+31,803.61,774.61,772.83,747.28,779.08,784.25,791.56,794.04,791.56,786.53,757.46,744.06,742.57,769.82,769.61,769.61,771.52,739.38,737.40,744.06,782.99,795.22
4492801.000000,-0.10000E+31,803.61,774.60,772.82,747.26,779.06,784.24,791.54,794.03,791.56,786.53,757.46,744.06,742.57,769.81,769.61,769.61,771.52,739.37,737.40,744.06,782.99,795.22
4579201.000000,-0.10000E+31,803.60,774.60,772.82,747.25,779.04,784.24,791.53,794.03,791.55,786.53,757.46,744.06,742.57,769.81,769.60,769.60,771.51,739.37,737.40,744.06,782.99,795.22
4665601.000000,-0.10000E+31,803.60,774.59,772.82,747.24,779.02,784.23,791.51,794.02,791.55,786.53,757.46,744.06,742.57,769.80,769.59,769.59,771.51,739.37,737.40,744.06,782.99,795.22
4752001.000000,-0.10000E+31,803.60,774.59,772.82,747.22,779.01,784.22,791.50,794.02,791.55,786.53,757.46,744.06,742.57,769.80,769.59,769.59,771.51,739.37,737.40,744.06,782.99,795.22
4838401.000000,-0.10000E+31,803.60,774.58,772.82,747.21,778.99,784.22,791.48,794.01,791.55,786.53,757.46,744.06,742.57,769.79,769.58,769.58,771.51,739.37,737.40,744.06,782.99,795.22
4924801.000000,-0.10000E+31,803.60,774.58,772.82,747.20,778.98,784.21,791.47,794.01,791.55,786.53,757.46,744.06,742.57,769.78,769.58,769.58,771.51,739.36,737.40,744.06,782.99,795.22
5011201.000000,-0.10000E+31,803.59,774.58,772.82,747.18,778.96,784.20,791.45,794.00,791.55,786.53,757.46,744.06,742.57,769.78,769.57,769.57,771.51,739.36,737.40,744.06,782.99,795.21
5097601.000000,-0.10000E+31,803.59,774.57,772.82,747.17,778.94,784.20,791.44,794.00,791.55,786.53,757.46,744.06,742.57,769.77,769.56,769.56,771.51,739.36,737.40,744.06,782.99,795.21
5184001.000000,-0.10000E+31,803.59,774.57,772.82,747.16,778.93,784.19,791.42,793.99,791.55,786.53,757.46,744.06,742.57,769.76,769.56,769.56,771.50,739.36,737.40,744.06,782.98,795.21
5270401.000000,-0.10000E+31,803.59,774.56,772.82,747.15,778.91,784.18,791.41,793.98,791.54,786.53,757.46,744.06,742.57,769.76,769.55,769.55,771.50,739.36,737.40,744.06,782.98,795.21
5356801.000000,-0.10000E+31,803.59,774.56,772.82,747.14,778.90,784.18,791.39,793.98,791.54,786.53,757.46,744.06,742.57,769.75,769.54,769.54,771.50,739.35,737.40,744.06,782.98,795.21
5443201.000000,-0.10000E+31,803.58,774.56,772.82,747.13,778.88,784.17,791.38,793.97,791.54,786.53,757.46,744.06,742.57,769.74,769.54,769.54,771.50,739.35,737.40,744.06,782.98,795.21
5529601.000000,-0.10000E+31,803.58,774.55,772.82,747.12,778.87,784.16,791.37,793.97,791.54,786.53,757.46,744.06,742.57,769.74,769.53,769.53,771.50,739.35,737.40,744.06,782.98,795.21
5616001.000000,-0.10000E+31,803.58,774.55,772.82,747.11,778.85,784.15,791.35,793.96,791.54,786.53,757.46,744.06,742.57,769.73,769.53,769.53,771.50,739.35,737.40,744.06,782.98,795.20
5702401.000000,-0.10000E+31,803.58,774.55,772.82,747.10,778.84,784.15,791.34,793.95,791.54,786.53,757.46,744.06,742.57,769.73,769.52,769.52,771.50,739.35,737.40,744.06,782.98,795.20
5788801.000000,-0.10000E+31,803.58,774.54,772.82,747.09,778.82,784.14,791.32,793.95,791.54,786.53,757.46,744.06,742.57,769.72,769.51,769.51,771.50,739.34,737.40,744.06,782.98,795.20
5875201.000000,-0.10000E+31,803.57,774.54,772.82,747.08,778.81,784.13,791.31,793.94,791.54,786.53,757.46,744.06,742.57,769.71,769.51,769.51,771.49,739.34,737.40,744.06,782.98,795.20
5961601.000000,-0.10000E+31,803.57,774.53,772.82,747.07,778.79,784.13,791.29,793.94,791.53,786.53,757.46,744.06,742.57,769.71,769.50,769.50,771.49,739.34,737.40,744.06,782.98,795.20
6048001.000000,-0.10000E+31,803.57,774.53,772.82,747.06,778.78,784.12,791.28,793.93,791.53,786.52,757.46,744.06,742.56,769.70,769.50,769.50,771.49,739.34,737.40,744.06,782.98,795.20
6134401.000000,-0.10000E+31,803.57,774.53,772.82,747.05,778.76,784.11,791.26,793.92,791.53,786.52,757.46,744.06,742.56,769.69,769.49,769.49,771.49,739.34,737.40,744.06,782.98,795.20
6220801.000000,-0.10000E+31,803.57,774.52,772.82,747.04,778.75,784.10,791.25,793.92,791.53,786.52,757.46,744.06,742.56,769.69,769.49,769.49,771.49,739.34,737.40,744.06,782.98,795.20
6307201.000000,-0.10000E+31,803.56,774.52,772.82,747.04,778.74,784.10,791.24,793.91,791.53,786.52,757.46,744.06,742.56,769.68,769.48,769.48,771.49,739.33,737.40,744.06,782.98,795.20
6393601.000000,-0.10000E+31,803.56,774.51,772.82,747.03,778.72,784.09,791.22,793.90,791.53,786.52,757.46,744.06,742.56,769.67,769.47,769.47,771.49,739.33,737.40,744.06,782.98,795.19
6480001.000000,-0.10000E+31,803.56,774.51,772.82,747.02,778.71,784.08,791.21,793.90,791.52,786.52,757.46,744.06,742.56,769.67,769.47,769.47,771.48,739.33,737.40,744.06,782.98,795.19
6566401.000000,-0.10000E+31,803.56,774.51,772.82,747.01,778.69,784.07,791.19,793.89,791.52,786.52,757.46,744.06,742.56,769.66,769.46,769.46,771.48,739.33,737.40,744.06,782.98,795.19
6652801.000000,-0.10000E+31,803.56,774.50,772.82,747.01,778.68,784.06,791.18,793.88,791.52,786.52,757.46,744.06,742.56,769.65,769.46,769.46,771.48,739.33,737.40,744.06,782.98,795.19
6739201.000000,-0.10000E+31,803.55,774.50,772.82,747.00,778.67,784.06,791.17,793.88,791.52,786.52,757.46,744.06,742.56,769.65,769.45,769.45,771.48,739.32,737.40,744.06,782.97,795.19
6825601.000000,-0.10000E+31,803.55,774.50,772.82,746.99,778.65,784.05,791.15,793.87,791.52,786.52,757.46,744.06,742.56,769.64,769.45,769.45,771.48,739.32,737.40,744.06,782.97,795.19
6912001.000000,-0.10000E+31,803.55,774.49,772.82,746.98,778.64,784.04,791.14,793.86,791.52,786.52,757.46,744.06,742.56,769.64,769.44,769.44,771.48,739.32,737.40,744.06,782.97,795.19
6998401.000000,-0.10000E+31,803.55,774.49,772.82,746.98,778.63,784.03,791.12,793.86,791.51,786.52,757.46,744.06,742.56,769.63,769.43,769.43,771.48,739.32,737.40,744.06,782.97,795.19
