time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1.000000000000,816.67,817.13,778.85,774.00,757.87,789.75,795.34,801.90,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.42,775.42,773.96,743.75,737.40,808.03,805.89,807.72
86401.00000000,816.63,817.13,778.85,774.00,757.80,789.69,795.34,801.89,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.42,775.42,773.96,743.75,737.40,808.03,805.89,807.68
172801.0000000,816.61,817.13,778.85,774.00,757.74,789.64,795.34,801.89,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.42,775.42,773.96,743.75,737.40,808.03,805.89,807.63
259201.0000000,816.58,817.13,778.85,774.00,757.69,789.60,795.34,801.89,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.42,775.42,773.96,743.75,737.40,808.03,805.89,807.55
345601.0000000,816.55,817.13,778.85,774.00,757.63,789.55,795.34,801.88,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.41,775.41,773.96,743.75,737.40,808.03,805.89,807.48
432001.0000000,816.52,817.13,778.85,774.00,757.58,789.50,795.34,801.87,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.41,775.41,773.96,743.75,737.40,808.03,805.89,807.39
518401.0000000,816.49,817.13,778.85,773.99,757.53,789.46,795.34,801.86,808.42,804.32,811.38,863.86,808.03,755.99,777.62,775.41,775.41,773.95,743.75,737.40,808.03,805.89,807.31
604801.0000000,816.47,817.13,778.85,773.99,757.49,789.42,795.34,801.86,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.40,775.40,773.95,743.75,737.40,808.03,805.89,807.23
691201.0000000,816.44,817.13,778.85,773.99,757.44,789.38,795.34,801.85,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.40,775.40,773.95,743.75,737.40,808.03,805.89,807.15
777601.0000000,816.42,817.13,778.85,773.99,757.40,789.34,795.34,801.83,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.40,775.40,773.95,743.75,737.40,808.03,805.89,807.07
864001.0000000,816.40,817.13,778.84,773.99,757.36,789.30,795.34,801.82,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.39,775.39,773.95,743.75,737.40,808.03,805.89,807.00
950401.0000000,816.37,817.13,778.84,773.99,757.32,789.26,795.34,801.81,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.39,775.39,773.95,743.75,737.40,808.03,805.89,806.92
1036801.000000,816.35,817.13,778.84,773.99,757.28,789.23,795.34,801.80,808.41,804.32,811.38,863.86,808.03,755.99,777.62,775.38,775.38,773.95,743.75,737.40,808.03,805.88,806.86
1123201.000000,816.33,817.12,778.84,773.99,757.25,789.19,795.34,801.78,808.41,804.32,811.38,863.86,808.03,755.99,777.61,775.38,775.38,773.95,743.75,737.40,808.03,805.88,806.79
1209601.000000,816.31,817.12,778.84,773.99,757.21,789.16,795.33,801.77,808.41,804.32,811.37,863.86,808.03,755.99,777.61,775.37,775.37,773.95,743.74,737.40,808.03,805.88,806.73
1296001.000000,816.29,817.12,778.83,773.99,757.18,789.12,795.33,801.76,808.41,804.32,811.37,863.86,808.03,755.99,777.61,775.37,775.37,773.94,743.74,737.40,808.03,805.88,806.67
1382401.000000,816.28,817.12,778.83,773.99,757.15,789.09,795.33,801.74,808.41,804.32,811.37,863.86,808.03,755.99,777.61,775.36,775.36,773.94,743.74,737.40,808.03,805.88,806.61
1468801.000000,816.26,817.12,778.83,773.99,757.12,789.06,795.33,801.73,808.41,804.32,811.37,863.86,808.03,755.99,777.61,775.36,775.36,773.94,743.74,737.40,808.03,805.88,806.55
1555201.000000,816.24,817.11,778.82,773.99,757.09,789.03,795.33,801.71,808.41,804.32,811.37,863.86,808.03,755.99,777.60,775.35,775.35,773.94,743.74,737.40,808.03,805.88,806.50
1641601.000000,816.22,817.11,778.82,773.99,757.06,788.99,795.33,801.69,808.41,804.32,811.37,863.86,808.03,755.99,777.60,775.35,775.35,773.94,743.74,737.40,808.03,805.88,806.45
1728001.000000,816.21,817.11,778.82,773.99,757.03,788.96,795.32,801.68,808.41,804.32,811.37,863.86,808.03,755.99,777.60,775.34,775.34,773.94,743.74,737.40,808.03,805.88,806.40
1814401.000000,816.19,817.10,778.81,773.99,757.00,788.94,795.32,801.66,808.41,804.32,811.37,863.86,808.03,755.99,777.60,775.33,775.33,773.94,743.74,737.40,808.03,805.88,806.35
1900801.000000,816.18,817.10,778.81,773.99,756.97,788.91,795.32,801.65,808.40,804.32,811.37,863.86,808.03,755.99,777.59,775.33,775.33,773.94,743.74,737.40,808.03,805.88,806.31
1987201.000000,816.16,817.10,778.81,773.99,756.95,788.88,795.32,801.63,808.40,804.32,811.37,863.86,808.03,755.99,777.59,775.32,775.32,773.94,743.73,737.40,808.03,805.88,806.26
2073601.000000,816.15,817.09,778.80,773.99,756.92,788.85,795.31,801.61,808.40,804.32,811.37,863.86,808.03,755.99,777.59,775.32,775.32,773.93,743.73,737.40,808.03,805.88,806.22
2160001.000000,816.13,817.09,778.80,773.99,756.90,788.82,795.31,801.60,808.40,804.32,811.37,863.86,808.03,755.99,777.58,775.31,775.31,773.93,743.73,737.40,808.03,805.88,806.18
2246401.000000,816.12,817.08,778.79,773.99,756.87,788.80,795.31,801.58,808.40,804.32,811.37,863.86,808.03,755.99,777.58,775.31,775.31,773.93,743.73,737.40,808.03,805.87,806.14
2332801.000000,816.11,817.08,778.79,773.99,756.85,788.77,795.30,801.57,808.40,804.32,811.37,863.86,808.03,755.99,777.58,775.30,775.30,773.93,743.73,737.40,808.03,805.87,806.10
2419201.000000,816.09,817.08,778.79,773.99,756.83,788.75,795.30,801.55,808.39,804.32,811.37,863.86,808.03,755.99,777.57,775.29,775.29,773.93,743.73,737.40,808.03,805.87,806.06
2505601.000000,816.08,817.07,778.78,773.99,756.80,788.72,795.30,801.53,808.39,804.32,811.37,863.86,808.03,755.99,777.57,775.29,775.29,773.93,743.73,737.40,808.03,805.87,806.03
2592001.000000,816.07,817.07,778.78,773.99,756.78,788.70,795.29,801.52,808.39,804.32,811.37,863.86,808.03,755.98,777.57,775.28,775.28,773.93,743.72,737.40,808.03,805.87,805.99
2678401.000000,816.07,817.06,778.77,773.99,756.76,788.67,795.29,801.50,808.39,804.32,811.37,863.86,808.03,755.98,777.56,775.28,775.28,773.93,743.72,737.40,808.03,805.87,805.96
2764801.000000,816.07,817.06,778.77,773.99,756.74,788.65,795.29,801.48,808.38,804.32,811.37,863.86,808.03,755.98,777.56,775.27,775.27,773.93,743.72,737.40,808.03,805.87,805.93
2851201.000000,816.07,817.05,778.76,773.98,756.72,788.63,795.28,801.47,808.38,804.32,811.37,863.86,808.03,755.98,777.55,775.26,775.26,773.92,743.72,737.40,808.03,805.86,805.90
2937601.000000,816.07,817.05,778.76,773.98,756.70,788.60,795.28,801.45,808.38,804.31,811.37,863.86,808.03,755.98,777.55,775.26,775.26,773.92,743.72,737.40,808.03,805.86,805.86
3024001.000000,816.07,817.04,778.76,773.98,756.68,788.58,795.27,801.43,808.38,804.31,811.37,863.86,808.03,755.98,777.55,775.25,775.25,773.92,743.71,737.40,808.03,805.86,805.83
3110401.000000,816.07,817.04,778.75,773.98,756.66,788.56,795.27,801.42,808.37,804.31,811.37,863.86,808.03,755.98,777.54,775.25,775.25,773.92,743.71,737.40,808.03,805.86,805.81
3196801.000000,816.07,817.03,778.75,773.98,756.64,788.54,795.26,801.40,808.37,804.31,811.37,863.86,808.03,755.98,777.54,775.24,775.24,773.92,743.71,737.40,808.03,805.86,805.78
3283201.000000,816.07,817.03,778.74,773.98,756.62,788.52,795.26,801.39,808.37,804.31,811.37,863.86,808.03,755.98,777.53,775.23,775.23,773.92,743.71,737.40,808.03,805.86,805.75
3369601.000000,816.07,817.02,778.74,773.98,756.60,788.50,795.25,801.37,808.36,804.31,811.37,863.86,808.03,755.98,777.53,775.23,775.23,773.92,743.71,737.40,808.03,805.85,805.72
3456001.000000,816.07,817.02,778.73,773.98,756.58,788.48,795.25,801.35,808.36,804.31,811.37,863.86,808.03,755.98,777.52,775.22,775.22,773.92,743.71,737.40,808.03,805.85,805.70
3542401.000000,816.07,817.01,778.73,773.98,756.57,788.45,795.24,801.34,808.35,804.31,811.37,863.86,808.03,755.98,777.52,775.21,775.21,773.91,743.70,737.40,808.03,805.85,805.67
3628801.000000,816.07,817.00,778.72,773.98,756.55,788.43,795.24,801.32,808.35,804.31,811.36,863.86,808.03,755.98,777.51,775.21,775.21,773.91,743.70,737.40,808.03,805.85,805.65
3715201.000000,816.07,817.00,778.72,773.98,756.53,788.41,795.23,801.31,808.35,804.30,811.36,863.86,808.03,755.98,777.51,775.20,775.20,773.91,743.70,737.40,808.03,805.85,805.62
3801601.000000,816.07,816.99,778.71,773.98,756.52,788.40,795.23,801.29,808.34,804.30,811.36,863.86,808.03,755.98,777.50,775.20,775.20,773.91,743.70,737.40,808.03,805.85,805.60
3888001.000000,816.07,816.99,778.71,773.98,756.50,788.38,795.22,801.27,808.34,804.30,811.36,863.86,808.03,755.98,777.50,775.19,775.19,773.91,743.70,737.40,808.03,805.84,805.57
3974401.000000,816.07,816.98,778.70,773.98,756.48,788.36,795.22,801.26,808.34,804.30,811.36,863.86,808.03,755.98,777.49,775.18,775.18,773.91,743.69,737.40,808.03,805.84,805.55
4060801.000000,816.07,816.98,778.70,773.98,756.47,788.34,795.21,801.24,808.33,804.30,811.36,863.86,808.03,755.98,777.49,775.18,775.18,773.91,743.69,737.40,808.03,805.84,805.53
4147201.000000,816.07,816.97,778.70,773.98,756.45,788.32,795.20,801.23,808.33,804.30,811.36,863.86,808.03,755.98,777.48,775.17,775.17,773.91,743.69,737.40,808.03,805.84,805.51
4233601.000000,816.07,816.96,778.69,773.98,756.43,788.30,795.20,801.21,808.32,804.30,811.36,863.86,808.03,755.98,777.47,775.17,775.17,773.91,743.69,737.40,808.03,805.84,805.48
4320001.000000,816.07,816.96,778.69,773.97,756.42,788.28,795.19,801.20,808.32,804.29,811.36,863.86,808.03,755.98,777.47,775.16,775.16,773.90,743.69,737.40,808.03,805.83,805.46
4406401.000000,816.07,816.95,778.68,773.97,756.40,788.27,795.19,801.18,808.31,804.29,811.36,863.86,808.03,755.98,777.46,775.16,775.16,773.90,743.68,737.40,808.03,805.83,805.44
4492801.000000,816.07,816.95,778.68,773.97,756.39,788.25,795.18,801.17,808.31,804.29,811.36,863.86,808.03,755.98,777.46,775.15,775.15,773.90,743.68,737.40,808.03,805.83,805.42
4579201.000000,816.07,816.94,778.67,773.97,756.37,788.23,795.17,801.15,808.30,804.29,811.36,863.86,808.03,755.98,777.45,775.14,775.14,773.90,743.68,737.40,808.03,805.83,805.40
4665601.000000,816.07,816.93,778.67,773.97,756.36,788.21,795.17,801.14,808.30,804.29,811.36,863.86,808.03,755.98,777.45,775.14,775.14,773.90,743.68,737.40,808.03,805.82,805.38
4752001.000000,816.07,816.93,778.66,773.97,756.35,788.20,795.16,801.12,808.29,804.28,811.36,863.86,808.03,755.98,777.44,775.13,775.13,773.90,743.67,737.40,808.03,805.82,805.36
4838401.000000,816.07,816.92,778.66,773.97,756.33,788.18,795.15,801.11,808.29,804.28,811.36,863.86,808.03,755.98,777.43,775.13,775.13,773.90,743.67,737.40,808.03,805.82,805.35
4924801.000000,816.07,816.92,778.65,773.97,756.32,788.16,795.15,801.09,808.28,804.28,811.35,863.86,808.03,755.98,777.43,775.12,775.12,773.90,743.67,737.40,808.03,805.82,805.33
5011201.000000,816.07,816.91,778.65,773.97,756.30,788.15,795.14,801.08,808.28,804.28,811.35,863.86,808.03,755.98,777.42,775.11,775.11,773.90,743.67,737.40,808.03,805.82,805.31
5097601.000000,816.07,816.90,778.64,773.97,756.29,788.13,795.13,801.07,808.27,804.28,811.35,863.86,808.03,755.98,777.42,775.11,775.11,773.89,743.67,737.40,808.03,805.81,805.29
5184001.000000,816.07,816.90,778.64,773.97,756.28,788.12,795.13,801.05,808.27,804.27,811.35,863.86,808.03,755.98,777.41,775.10,775.10,773.89,743.66,737.40,808.03,805.81,805.27
5270401.000000,816.07,816.89,778.63,773.97,756.26,788.10,795.12,801.04,808.26,804.27,811.35,863.86,808.03,755.98,777.40,775.10,775.10,773.89,743.66,737.40,808.03,805.81,805.26
5356801.000000,816.07,816.88,778.63,773.97,756.25,788.08,795.11,801.02,808.25,804.27,811.35,863.86,808.03,755.98,777.40,775.09,775.09,773.89,743.66,737.40,808.03,805.81,805.24
