iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,84,2,2,0,0,3.52458e+07,3.21575e+06,2.40514e+06,1.07682e+06,383591,1.33749e+06,218550,2.241e+06,105150,5.84322e+06,52068.4,128479,358433,89127.2,2081.77,5.03863e+06,9.84077e+06,1.07759e+07,541716,124644,3.58498e+07,3.62052e+06,2.98074e+06
0,84,3,3,0,0,4.78099e+07,2.03967e+06,1.40083e+06,408153,323355,4.42219e+06,326890,4.16466e+06,204962,2.74055e+06,227944,189671,417286,494097,63879.4,1.06719e+07,2.73211e+07,1.53242e+07,788155,915314,3.22211e+07,4.03628e+06,5.15431e+06
0,84,7,7,0,0,2.95017e+07,4.05697e+06,3.30196e+06,1.76166e+06,743617,2.17919e+06,219954,2.627e+06,100597,213248,136298,58055.9,361719,342693,4416.8,8.40138e+06,2.00167e+07,1.2358e+07,789233,177149,2.03039e+07,1.18899e+06,1.23044e+06
0,84,9,9,0,0,2.93535e+07,1.71942e+06,1.22041e+06,309299,663839,2.41551e+06,88650.8,2.81485e+06,81738.1,1.18989e+06,9887.33,79082,65792.6,16474.9,8766.15,5.12406e+06,1.00835e+07,8.04316e+06,13367,283919,2.56954e+07,3.6037e+06,4.60677e+06
0,84,12,12,0,0,2.59701e+07,2.35545e+06,1.70059e+06,585385,709464,24519.1,161799,3.15673e+06,195467,766590,7384.83,69412.1,324829,110484,88434.3,4.87025e+06,9.36016e+06,1.07743e+07,200499,77536.7,1.17369e+07,109175,350655
0,84,15,15,0,0,2.69807e+07,4.37674e+06,2.86224e+06,1.40647e+06,307517,2.91474e+06,114916,3.23262e+06,320770,2.69719e+06,58049.7,149223,342964,52412.5,8858.51,3.42782e+06,5.44213e+06,7.63318e+06,59838.9,166231,1.90113e+07,144507,125283
0,84,17,17,0,0,3.08306e+07,3.23999e+06,2.51129e+06,1.1502e+06,418044,4.03782e+06,168094,6.93922e+06,309068,4.21826e+06,30777.5,74920.7,539186,381420,13843.3,4.60852e+06,8.62362e+06,7.89956e+06,162048,332728,2.70606e+07,1.22798e+06,1.90437e+06
0,84,18,18,0,0,4.05581e+07,5.5326e+06,3.59898e+06,1.99102e+06,234033,5.24167e+06,128159,3.78956e+06,254908,1.43227e+06,57688.9,19781.4,298252,346251,104174,5.69988e+06,1.17583e+07,1.0676e+07,170565,1.48883e+06,5.06741e+07,7.6777e+06,7.79353e+06
0,84,24,24,0,0,3.05252e+07,3.2022e+06,2.40664e+06,1.07972e+06,569609,5.74596e+06,243042,2.98774e+06,173779,872930,486.862,29075,307456,232319,18840,2.07596e+06,2.22945e+06,9.17475e+06,24726.7,128210,3.17208e+07,2.1296e+06,2.29826e+06
0,84,25,25,0,0,2.81884e+07,3.28593e+06,2.51993e+06,1.15142e+06,352682,4.49771e+06,96405.8,1.13976e+07,331874,1.3223e+06,1420.16,23955.5,83279.4,171999,57477.4,3.73588e+06,6.24544e+06,6.05902e+06,56707.8,211061,3.02237e+07,1.19762e+06,1.80692e+06
