iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,98,4,4,0,0,1.1225e+07,260002,340823,42616.7,78312.2,12048.5,8928.9,165815,221461,8.45446e+06,22781.4,57181.5,180656,15303.9,28016,3.54425e+06,5.7455e+06,1.21421e+07,2.64298e+06,22125.6,7.25759e+06,420199,481442
0,98,14,14,0,0,6.36777e+06,5.41632e+06,4.69055e+06,2.89038e+06,1.61763e+06,4.86457e+06,49391.9,184735,38390.1,1.07282e+06,154107,38438,92689.8,221749,15351.2,1.40777e+06,946666,2.15549e+06,923521,5822.53,1.61197e+06,4.8241e+06,3.86329e+06
0,98,16,16,0,0,1.15578e+08,1.0995e+07,6.34089e+06,4.44758e+06,676664,1.71508e+07,634401,2.15118e+07,2.96765e+06,7.57604e+07,2.06622e+06,77394.4,130326,1.84288e+06,28016,2.68011e+07,8.33973e+07,4.65251e+07,5.54325e+06,838558,5.16972e+07,26928.9,292309
0,98,20,20,0,0,3.70794e+07,6.68527e+06,3.33615e+06,1.79615e+06,61105.5,1.88456e+07,170976,1.1329e+07,470140,8.9948e+06,73.3582,105909,15514,23762.7,6435.54,2.12384e+06,2.3308e+06,7.49681e+06,1.4056e+06,295771,1.50564e+07,410073,292309
0,98,22,22,0,0,4.30822e+07,3.96884e+06,2.17929e+06,922806,2.15572e+06,6.45122e+06,250243,5.81812e+06,280520,667486,83339.1,68427.1,316542,64535.1,27247.2,6.53707e+06,1.42478e+07,1.0103e+07,278768,215752,2.11887e+07,2071.88,292309
0,98,27,27,0,0,6.82653e+07,8.65531e+06,6.51818e+06,4.5838e+06,3.00339e+06,1.36203e+07,261625,1.90099e+07,2.09723e+06,2.6348e+07,647920,156484,285669,1.34194e+06,28016,1.46105e+07,4.04822e+07,3.18041e+07,1.63148e+07,76989.3,5.84846e+07,8142.01,574441
0,98,38,38,0,0,8.87768e+06,1.65353e+06,423210,31892.5,1.12299e+06,1.55124e+06,23945.4,168203,8261.69,636824,322982,36760.8,198387,230451,15065.7,998161,347800,3.1106e+06,633802,119657,3.20953e+06,585387,292309
0,98,39,39,0,0,5.12651e+07,3.69121e+07,2.15499e+07,1.97877e+07,2.71676e+06,2.41713e+09,3.53249e+06,9.88028e+08,8.63438e+06,5.09963e+07,540497,194621,110093,2.13598e+06,28158.5,2.75436e+06,3.76566e+06,3.06046e+07,1.08809e+07,191058,4.81229e+07,860511,292309
0,98,43,43,0,0,4.42631e+07,9.84974e+06,6.64823e+06,4.7423e+06,2.99415e+06,1.50341e+07,320348,2.75408e+06,196927,8.8246e+06,115047,321003,230006,28619.2,1112.89,1.04237e+07,2.65065e+07,1.78632e+07,1.64342e+06,374.64,1.63522e+07,292904,409946
0,98,46,46,0,0,3.39426e+07,1.77508e+06,1.51537e+06,490072,2.90157e+06,1.72168e+07,1.02059e+06,1.2175e+07,1.5034e+06,4.34617e+07,514.612,1242.29,192799,3.41596e+06,28016,9.22798e+06,2.2645e+07,1.17096e+07,7.33863e+06,71791.9,8.43566e+06,1.66463e+06,491619
0,98,49,49,0,0,3.27605e+07,9.75184e+06,7.97361e+06,5.92079e+06,2.61421e+06,9.31385e+06,133220,387380,1857.91,8517.08,251437,380799,288406,304575,10614.8,1.00156e+07,2.51806e+07,2.26745e+07,2.54417e+06,668195,1.20957e+07,236227,291268
0,98,62,62,0,0,3.08836e+07,1.13031e+06,448625,53980.3,542589,588207,32307.5,1.47595e+06,269547,7.48549e+06,32828,9928.29,16946.3,2.62196e+06,28016,4.65474e+06,8.75347e+06,1.50399e+07,1.46104e+07,65592.4,8.75832e+06,960663,460634
0,98,63,63,0,0,7.27557e+07,2.26462e+07,1.64932e+07,1.45086e+07,2.95199e+06,3.3196e+07,675672,1.29537e+07,531970,1.9642e+07,406323,1.19777e+06,249167,150482,28016,1.37895e+07,3.76968e+07,2.60526e+07,5.1477e+06,2137.19,1.63254e+08,3.05981e+06,530018
0,98,65,65,0,0,2.4124e+07,9.1016e+06,3.01975e+06,1.57115e+06,51380.4,1.95548e+07,669521,3.3114e+07,821869,2.652e+06,6836.82,90855.5,210412,3445.12,2623.27,7.0536e+06,1.5819e+07,1.15292e+07,133860,2.63292e+06,3.86835e+07,5.51601e+06,292309
0,98,74,74,0,0,5.02165e+07,3.90372e+06,2.69762e+06,1.3408e+06,3.11694e+06,2.66216e+07,744757,2.48397e+07,1.5991e+06,353469,266839,9540.2,22269.4,80025.5,28016,3.70301e+06,6.15846e+06,1.97469e+06,86074.6,424542,3.66001e+07,305354,292309
0,98,75,75,0,0,1.58952e+07,6.24699e+06,5.28571e+06,3.45745e+06,3.18246e+06,1.41852e+07,210445,1.36227e+06,17346,1.32504e+06,23084.3,96365.5,1.21239e+07,160150,28016,1.57058e+06,1.23094e+06,1.6279e+07,7.59087e+06,15907.1,5.06905e+06,1.02566e+06,414570
0,98,81,81,0,0,2.80456e+07,1.23451e+07,1.1062e+07,9.00154e+06,2.61488e+06,1.20026e+07,181683,2.53083e+06,196264,3.60384e+06,155974,617974,173975,5336.3,9245.5,7.81692e+06,1.81783e+07,1.70169e+07,2.21657e+06,344215,1.83319e+07,3426.56,292309
0,98,95,95,0,0,4.36711e+07,1.59145e+06,857371,141813,17816.5,6987.31,4591.03,296946,262.254,945117,411118,2014.31,209543,479513,28016,9.235e+06,2.26631e+07,2.82215e+07,9.48169e+06,1.73527e+06,6.59178e+07,1.8213e+07,292309
0,98,96,96,0,0,2.16728e+07,8.94463e+06,8.31786e+06,6.33935e+06,3.5851e+06,5.28354e+07,922066,1.36279e+07,1.00703e+06,2.96957e+07,163770,91116.7,125680,28980,9692.88,6.53167e+06,1.4232e+07,1.26709e+07,1.33489e+06,455794,8.31163e+06,418567,292309
0,98,97,97,0,0,3.6439e+07,8.9264e+06,5.87521e+06,4.03844e+06,3.28582e+06,2.22739e+07,614645,1.30927e+07,539201,8.72175e+06,32196.9,281416,570790,44518.6,3425.09,8.5013e+06,2.03287e+07,8.87283e+06,164610,73163.8,1.55345e+07,798583,370550
0,98,base,base,0,0,1.42555e+07,4.03698e+06,3.36154e+06,1.80091e+06,1.55669e+06,4.9315e+06,110053,1.69427e+06,62572.1,1.07281e+06,27660.7,74130.1,107113,156730,1.875e+63,3.19684e+06,4.85196e+06,5.0843e+06,1186.58,79582.6,7.42818e+06,405216,292309
