iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,203,0,0,0,0,1.83641e+07,2.10927e+06,1.56118e+06,499125,21287.2,407877,3051.77,842588,66418.8,4.9657e+06,185386,30137.9,568991,553677,1.875e+63,3.28257e+06,5.06895e+06,243523,1.2288e+64,177220,7.91942e+06,1.33686e+06,931044
0,203,1,1,0,0,7.20605e+06,403.312,26574.7,838377,803914,3.67967e+06,179782,3.07195e+07,1.45246e+06,4.87563e+07,1.4026e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.90091e+06,1.86581e+06,1.44852e+06,1.2288e+64,47114,5.11295e+06,355387,153653
0,203,2,2,0,0,2.7329e+07,3.71743e+06,2.60778e+06,1.22669e+06,409281,8.63983e+06,320065,5.49642e+06,203414,505325,30689.8,250754,342247,106490,3137.61,4.23208e+06,7.58245e+06,5.21776e+06,139846,88810.6,2.1068e+07,1.50868e+06,1.46352e+06
0,203,3,3,0,0,3.2188e+07,5.26105e+06,4.03772e+06,2.36336e+06,328770,6.96801e+06,224432,3.94869e+06,133796,1.73355e+06,2431.96,55714.1,176473,5390.99,8388.85,4.80763e+06,9.18343e+06,6.47842e+06,6298.23,133056,1.86132e+07,174271,308938
0,203,4,4,0,0,2.85253e+07,5.38079e+06,3.91006e+06,2.24918e+06,1.13501e+06,8.40907e+06,259074,2.34164e+06,125259,2.71993e+06,22405.6,64556.4,509745,69399.2,16906.8,5.3929e+06,1.08593e+07,8.77399e+06,21165.1,641066,3.78732e+07,7.07201e+06,4.43718e+06
0,203,5,5,0,0,1.37898e+07,577562,331901,50035.1,147313,3476.28,144.171,1.37675e+06,73906,8.41502e+06,617898,325661,612946,370918,1.875e+63,1.81315e+06,1.69043e+06,29569.4,1.2288e+64,57636.6,6.79754e+06,126814,10443.7
0,203,7,7,0,0,2.48343e+07,4.46236e+06,3.53169e+06,1.93957e+06,848357,7.22601e+06,129775,2.19187e+06,253657,30390.5,43758.4,40097.2,282668,110187,947.546,6.33898e+06,1.3654e+07,7.79717e+06,468971,286359,2.28967e+07,1.95425e+06,2.32278e+06
0,203,9,9,0,0,2.49652e+07,3.28413e+06,2.3607e+06,1.03294e+06,756212,3.72082e+06,165236,4.00952e+06,154696,1.69874e+06,640.846,17454.5,9090.03,4921.65,7733.34,2.93062e+06,4.19132e+06,3.93391e+06,108436,104952,2.75199e+07,4.13626e+06,4.17302e+06
0,203,10,10,0,0,6.17611e+06,35308.4,71433.6,1.06054e+06,782238,3.50772e+06,159406,2.37749e+07,1.14555e+06,4.23677e+07,1.24672e+06,876068,867198,2.5e+63,1.875e+63,1.76515e+06,1.59627e+06,1.19186e+06,1.2288e+64,19217.6,3.498e+06,1.95392e+06,1.35535e+06
0,203,11,11,0,0,5.24843e+06,5653.14,7201.15,691787,476831,4.07547e+06,181695,1.68006e+07,1.11398e+06,5.39023e+07,1.72348e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.09628e+06,473028,96934.1,1.2288e+64,54353.3,2.74248e+06,1.54038e+06,965256
0,203,12,12,0,0,4.04953e+07,3.76255e+06,3.07135e+06,1.56716e+06,641721,362822,64258.6,1.70419e+06,27051.7,317235,118636,32413.1,180498,57809.4,107771,8.04019e+06,1.88786e+07,1.01768e+07,3214.38,134515,3.24345e+07,3.85952e+06,3.40483e+06
0,203,13,13,0,0,1.61836e+07,1.51898e+06,1.09938e+06,248380,1119.07,2.01573e+06,37439.5,1.96045e+06,58064.1,312908,32333.4,455.064,4062.73,322599,1.875e+63,5.04889e+06,9.86781e+06,2.18529e+06,591257,81257.1,1.73936e+07,1.16088e+06,983841
0,203,14,14,0,0,1.91454e+07,1.28723e+06,829412,133123,92723.4,1.20207e+06,72761.2,1.88814e+06,195143,273014,41235.4,15685.3,15843.2,52062.5,7292.43,4.0701e+06,7.13978e+06,3.55182e+06,71492.6,100017,1.834e+07,999639,1.58064e+06
0,203,15,15,0,0,2.73495e+07,4.26333e+06,3.44404e+06,1.86854e+06,394892,2.71817e+06,123899,1.19816e+07,461006,9.47627e+06,117776,91815.8,383977,73602.5,2666.19,4.71208e+06,8.91368e+06,6.02533e+06,184033,14884.1,1.74446e+07,193695,160759
0,203,16,16,0,0,2.54477e+63,2.86646e+06,3.19861e+06,7.27299e+06,1.024e+64,1.82223e+07,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,25260.1,7.04787e+06,2.87081e+06
0,203,17,17,0,0,3.9195e+07,5.63155e+06,4.2715e+06,2.58301e+06,1.0877e+06,8.4368e+06,260093,4.69704e+06,746903,7.92395e+06,188517,260543,732522,379528,12843.1,8.00324e+06,1.87642e+07,1.07333e+07,957483,1.20177e+06,3.47959e+07,1.00814e+07,9.46361e+06
0,203,18,18,0,0,4.37018e+07,4.35739e+06,3.10348e+06,1.59717e+06,186396,1.04181e+07,376987,1.10158e+07,1.03672e+06,4.98455e+06,198190,105784,482282,419872,39175.6,9.89104e+06,2.47877e+07,1.53455e+07,1.2091e+06,1.90713e+06,3.16214e+07,8.43007e+06,1.3884e+07
0,203,20,20,0,0,9.38424e+06,1.50402e+06,1.12468e+06,260471,285967,1.0451e+06,8647.67,1.19543e+06,30080.9,3.87293e+06,371874,139181,28617.7,1.00789e+06,1.875e+63,1.83385e+06,1.73136e+06,1.08652e+06,1.2288e+64,153455,9.70591e+06,1.29775e+06,1.8445e+06
0,203,21,21,0,0,1.23667e+07,2.62073e+06,2.08008e+06,834356,256664,687678,13280.9,1279.03,874.739,1.44801e+06,214198,255602,2047.44,635528,1.875e+63,1.76536e+06,1.59677e+06,1.17479e+06,1.2288e+64,104708,6.7219e+06,10098.3,182876
0,203,22,22,0,0,1.18798e+07,294.068,13197.2,744874,175813,489364,9951.49,7.82164e+06,343956,1.33974e+07,350245,470190,243717,2.5e+63,1.875e+63,2.64946e+06,3.51576e+06,227967,1.2288e+64,33324.8,8.68885e+06,190391,140323
0,203,24,24,0,0,3.51969e+07,2.65829e+06,1.9865e+06,780904,443731,2.22766e+06,705168,1.66695e+07,529213,6.82742e+06,128297,11054,272693,254849,32263.7,5.93942e+06,1.24628e+07,1.17466e+07,179277,179131,8.25668e+07,2.5368e+07,1.10499e+07
0,203,25,25,0,0,1.77098e+07,4.80216e+06,3.88716e+06,2.24242e+06,404800,8.808e+06,138565,2.27497e+06,78429.1,34.1039,37661.2,4269.26,48636.1,124291,8300.45,2.9089e+06,4.13839e+06,4.25045e+06,241249,97728.3,1.33442e+07,174633,432674
0,203,26,26,0,0,1.03065e+07,11376,2706.77,632407,201976,1.07929e+06,37348.3,4.1472e+06,237816,1.14416e+07,572012,349645,477592,2.5e+63,1.875e+63,2.58973e+06,3.37582e+06,372089,1.2288e+64,7041.76,2.22278e+06,1.97724e+06,722711
0,203,28,28,0,0,2.53008e+07,1.70354e+06,1.1837e+06,289978,1126.87,1.28157e+06,65916.9,180449,238372,2285.31,4464.24,16379.5,651953,51316.2,72882.9,5.46379e+06,1.10655e+07,7.24143e+06,3421.23,216182,3.36092e+07,4.45369e+06,3.09515e+06
0,203,29,29,0,0,1.00165e+07,616515,414112,45281.3,12922,339245,14043.9,1.57973e+06,10063.4,5.6465e+06,214661,74947.5,2554.4,793993,1.875e+63,1.9081e+06,1.88044e+06,1.11445e+06,174163,50214.2,7.84778e+06,260800,189677
0,203,30,30,0,0,3.184e+07,6.83072e+06,5.27995e+06,3.47002e+06,1.46497e+06,6.68905e+06,344561,7.97056e+06,510817,2.91655e+06,233951,334894,497944,542735,87203.1,8.41946e+06,2.00745e+07,1.59992e+07,1.71958e+06,292775,2.83124e+07,2.55753e+06,2.5589e+06
0,203,31,31,0,0,1.23582e+07,269263,154691,120501,29689.8,852632,12997.6,4.97901e+06,279684,1.3976e+07,723035,277051,753299,2.5e+63,1.875e+63,1.44376e+06,1.00749e+06,52167.4,1.2288e+64,3603.92,4.86752e+06,312.232,80986.5
0,203,32,32,0,0,1.82139e+07,3.63875e+06,2.94648e+06,1.46685e+06,466235,2.6867e+06,58560.5,477026,9460.95,29109.1,4769.97,29567.4,8742.89,60054,106738,4.46285e+06,8.21652e+06,5.47803e+06,3572.95,47137.2,1.69202e+07,1.62311e+06,493106
0,203,33,33,0,0,4.04277e+06,494020,613758,2.52758e+06,1.024e+64,6.95817e+06,288377,3.375e+64,1.89031e+06,6.86807e+07,1.93784e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,941721,282136,23321.5,1.2288e+64,2.5e+63,131725,1.11634e+07,9.34484e+06
0,203,34,34,0,0,1.66279e+07,1.69809e+06,1.16573e+06,281145,9005.98,2.57608e+06,100484,1.71083e+06,45936.2,5034.7,2297.77,31535.2,184740,6256.13,2527.46,3.76523e+06,6.32309e+06,4.60809e+06,5723.04,8676.25,1.44662e+07,11891.1,130779
0,203,35,35,0,0,6.86182e+07,6.84055e+06,5.06113e+06,3.29842e+06,381558,1.05313e+07,728023,1.77754e+07,844685,1.07927e+07,812135,372855,1.26634e+06,1.73214e+06,849692,1.40624e+07,3.86281e+07,2.59711e+07,4.74474e+06,3.78684e+06,1.48887e+08,8.37362e+07,6.70532e+07
