group,mean_change,std_change,num_at_near_bounds,percent_at_near_bounds,initial_cv,current_cv,num_cv_dec
vk_glayer_3_inst:0,1942.42,35.7066,2656,4,1264.18,378.328,706
sy_glayer_0_inst:0,5009.67,35.2081,2507,4,14357.5,140.762,699
sy_glayer_3_inst:0,2157.05,34.7221,2815,4,909.887,105.643,719
ss_glayer_3_inst:0,2725.44,35.567,2724,4,2641.92,627.631,713
hk_glayer_2_inst:0,1352.32,35.5426,3386,5,813.979,185.658,717
vk_glayer_2_inst:0,1659.76,35.3185,2557,4,810.433,140.721,700
vk_glayer_0_inst:0,1397.98,35.3018,2747,4,828.639,139.625,702
ss_glayer_2_inst:0,1475.63,35.0362,2773,4,1004.85,171.627,727
ss_glayer_1_inst:0,2982.27,35.438,2624,4,1305.71,202.097,711
vk_glayer_1_inst:0,1407.09,35.299,2780,4,851.781,190.518,710
hk_glayer_0_inst:0,1758.77,35.3225,3429,5,751.219,330.827,695
hk_glayer_3_inst:0,1855.18,35.5041,3361,5,906.647,168.883,705
hk_glayer_1_inst:0,2219.35,35.3511,3329,5,948.78,220.965,695
ss_glayer_0_inst:0,1489.4,35.7505,2771,4,1149.28,407.41,692
sy_glayer_1_inst:0,44533.1,35.2976,2357,3,11693.9,136.934,722
sy_glayer_2_inst:0,1639.53,35.3526,2396,3,751.01,125.519,701
rch_rain,1767.03,54.5874,1,0,535.087,16.6117,2
ghb_glayer_4,196.44,47.1748,0,0,100.693,17.9434,1
ghb_glayer_5,190.294,35.5627,1,1,154.915,34.3868,1
ghb_glayer_1,596.053,29.5904,1,1,170.612,17.2584,1
ghb_glayer_0,291.237,44.9467,2,3,196.342,56.5228,1
ghb_glayer_2,24.9638,46.3533,0,0,80.8817,57.8259,0
ghb_glayer_3,733.206,41.5276,1,1,548.611,38.5003,1
