time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1.000000000000,804.54,805.98,771.05,761.87,744.97,773.34,784.78,789.82,793.18,788.48,790.46,768.97,754.63,757.96,767.37,765.63,765.63,763.33,754.96,754.96,754.63,782.92,792.91
86401.00000000,804.54,805.98,771.05,761.87,744.92,773.34,784.78,789.82,793.18,788.48,790.46,768.96,754.63,757.96,767.37,765.63,765.63,763.32,754.96,754.96,754.63,782.92,792.91
172801.0000000,804.54,805.98,771.05,761.87,744.86,773.33,784.77,789.82,793.18,788.48,790.46,768.94,754.63,757.96,767.37,765.63,765.63,763.32,754.96,754.96,754.63,782.92,792.90
259201.0000000,804.54,805.98,771.05,761.87,744.82,773.33,784.77,789.81,793.17,788.48,790.46,768.92,754.62,757.96,767.37,765.62,765.62,763.32,754.95,754.95,754.62,782.92,792.90
345601.0000000,804.54,805.98,771.05,761.87,744.77,773.32,784.77,789.81,793.17,788.48,790.46,768.91,754.62,757.96,767.37,765.62,765.62,763.32,754.95,754.95,754.62,782.92,792.90
432001.0000000,804.54,805.97,771.05,761.87,744.73,773.31,784.77,789.80,793.17,788.48,790.46,768.89,754.61,757.96,767.37,765.62,765.62,763.31,754.94,754.94,754.61,782.92,792.90
518401.0000000,804.53,805.97,771.05,761.86,744.69,773.30,784.77,789.80,793.17,788.48,790.46,768.88,754.60,757.96,767.37,765.62,765.62,763.31,754.94,754.94,754.60,782.92,792.90
604801.0000000,804.53,805.97,771.04,761.86,744.65,773.30,784.77,789.80,793.17,788.48,790.46,768.86,754.60,757.96,767.37,765.62,765.62,763.31,754.93,754.93,754.60,782.92,792.90
691201.0000000,804.53,805.97,771.04,761.86,744.62,773.29,784.77,789.79,793.17,788.48,790.46,768.85,754.59,757.96,767.37,765.62,765.62,763.31,754.92,754.92,754.59,782.92,792.89
777601.0000000,804.53,805.97,771.04,761.86,744.58,773.28,784.76,789.79,793.17,788.47,790.46,768.84,754.58,757.96,767.37,765.62,765.62,763.31,754.91,754.91,754.58,782.92,792.89
864001.0000000,804.53,805.97,771.04,761.86,744.55,773.27,784.76,789.78,793.17,788.47,790.46,768.82,754.58,757.96,767.36,765.62,765.62,763.30,754.90,754.90,754.58,782.92,792.89
950401.0000000,804.53,805.97,771.04,761.86,744.51,773.26,784.76,789.78,793.17,788.47,790.46,768.81,754.57,757.96,767.36,765.61,765.61,763.30,754.89,754.89,754.57,782.92,792.89
