time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1.000000000000,797.9302952236714,793.2404793698366,762.5277705520324,760.9641333039700,741.2002427899608,763.4513541716694,770.5986037133199,775.9050171024485,777.7798414831211,773.7469978463483,770.1006443626314,727.4419026127320,726.5442510713202,736.1549997882994,758.1703345782706,758.5558548205128,758.5558548205128,759.7274482555011,743.7744166676763,743.7744166676763,726.5442510713202,766.0612646951079,783.8521073184577
86401.00000000,792.7848148753397,793.2375491623742,762.5277705569607,760.9633282724532,741.1992219199010,763.4512865297372,770.5985940593405,775.9050170994426,777.7798421333365,773.7469994161841,770.1006437710413,727.4418985481705,726.5442504706105,736.1549997822204,758.1703314870987,758.5557385034735,758.5557385034735,759.7244827929712,743.7743330789941,743.7743330789941,726.5442504706105,766.0612645946334,783.8490586835986
172801.0000000,792.7818295705416,793.2346792015359,762.5277705524370,760.9624961586953,741.1982013538142,763.4511198576329,770.5985772887525,775.9050170473963,777.7798426976241,773.7470011057673,770.1006433625365,727.4418949823483,726.5442496186714,736.1549997593366,758.1703221398166,758.5555175337153,758.5555175337153,759.7215317026000,743.7741513100291,743.7741513100291,726.5442496186714,766.0612642612750,783.8460143626664
259201.0000000,792.7788568622857,793.2318651158728,762.5277705283636,760.9616400939918,741.1971809364093,763.4508198339089,770.5985544336789,775.9050169167377,777.7798431009242,773.7470027880673,770.1006429897885,727.4418918021670,726.5442485767937,736.1549997022455,758.1703038179227,758.5552119278922,758.5552119278922,759.7185945057612,743.7738695116504,743.7738695116504,726.5442485767937,766.0612635544837,783.8429743252724
345601.0000000,792.7758966620546,793.2291027941566,762.5277704715409,760.9607621978213,741.1961605208796,763.4503605621283,770.5985258631360,775.9050166769507,777.7798432604512,773.7470043534470,770.1006426054442,727.4418889286999,726.5442474062737,736.1549995882709,758.1702734804858,758.5548335389541,758.5548335389541,759.7156693932733,743.7734925624411,743.7734925624411,726.5442474062737,766.0612623356750,783.8399385421235
432001.0000000,792.7729488746188,793.2263883812127,762.5277703661994,760.9598639914724,741.1951399959329,763.4497280359591,770.5984915264034,775.9050162974468,777.7798430879427,773.7470057010252,770.1006421876074,727.4418863056787,726.5442461522035,736.1549993901368,758.1702275723700,758.5543876590521,758.5543876590521,759.7127541659639,743.7730283943492,743.7730283943492,726.5442461522035,766.0612604718416,783.8369069849805
518401.0000000,792.7700133988034,793.2237182754398,762.5277701945762,760.9589466512517,741.1941192589019,763.4489193198473,770.5984510113213,775.9050157481980,777.7798424917452,773.7470067347768,770.1006417209142,727.4418838923253,726.5442448436304,736.1549990765260,758.1701620645999,758.5538762834933,758.5538762834933,759.7098466740133,743.7724858593024,743.7724858593024,726.5442448436304,766.0612578372582,783.8338796266675
604801.0000000,792.7670901282004,793.2210891249997,762.5277699374813,760.9580111604680,741.1930982126645,763.4479402310698,770.5984035807084,775.9050150001299,777.7798413785047,773.7470073628745,770.1006411915376,727.4418816511213,726.5442434952627,736.1549986124800,758.1700726255538,758.5533001385022,758.5533001385022,759.7069449980904,743.7718735594625,743.7718735594625,726.5442434952627,766.0612543143130,783.8308564411153
691201.0000000,792.7641789518256,793.2184978215844,762.5277695748090,760.9570583980400,741.1920767661456,763.4468028339043,770.5983482210866,775.9050140253053,777.7798396542922,773.7470074971746,770.1006405858894,727.4418795587479,726.5442421098231,736.1549979596614,758.1699548517777,758.5526597655244,758.5526597655244,759.7040475027267,743.7711992683562,743.7711992683562,726.5442421098231,766.0612497938130,783.8278374034121
777601.0000000,792.7612797547218,793.2159414916792,762.5277690859753,760.9560891878846,741.1910548344872,763.4455232032261,770.5982837077812,775.9050127969591,777.7798372251561,773.7470070529663,770.1006398903685,727.4418775893968,726.5442406784662,736.1549970765033,758.1698045045410,758.5519560687126,758.5519560687126,759.7011528306149,743.7704697040947,743.7704697040947,726.5442406784662,766.0612441749289,783.8248224898657
