time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
1,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.46,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.18,791.79,795.94,792.58,-1.00E+30,763.98,-1.00E+30,734.87,785.18,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,755.26,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.54,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
86401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.36,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.18,791.79,795.93,792.58,-1.00E+30,763.97,-1.00E+30,734.87,785.18,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,755.11,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.54,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
172801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.29,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.18,791.79,795.92,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.18,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,755.02,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
259201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.23,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.91,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,754.96,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
345601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.19,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,754.92,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
432001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.15,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,754.9,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
518401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.93,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.12,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.93,775.86,771.95,-1.00E+30,754.88,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
604801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.1,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.87,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
691201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.07,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.97,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.86,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
777601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.05,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.96,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
