time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1.000000000000,798.9309400856487,797.0326904477682,765.1447765018115,760.3241932188672,738.8732176087237,764.1699971762159,771.7316481531562,777.1586444842102,778.3973843410582,775.9358534495741,773.2593096825935,728.3276185820371,725.6422314488206,737.8206927180580,759.8207777667357,759.9052031249834,759.9052031249834,760.7139342815647,745.1349086154955,745.1349086154955,725.6422314488206,769.6375451536062,786.0867270164314
86401.00000000,793.8115287823954,797.0326874116856,765.1447589065608,760.3219746421488,738.8721177746384,764.1699005253005,771.7316117445672,777.1586439234262,778.3973734613776,775.9358600713433,773.2592793804390,728.3275648818473,725.6422306178604,737.8206926789097,759.8207600227566,759.9050304220016,759.9050304220016,760.7109298919523,745.1335556744069,745.1335556744069,725.6422306178604,769.6375457982814,786.0837306281878
172801.0000000,793.8085885766158,797.0326822439445,765.1446945425110,760.3197309467495,738.8709672733603,764.1696640896645,771.7315698191007,777.1586430384984,778.3973645848512,775.9358673808699,773.2592493848758,728.3275109959944,725.6422276303874,737.8206924520895,759.8207342297313,759.9047417565408,759.9047417565408,760.7078946674627,745.1309953778095,745.1309953778095,725.6422276303874,769.6375463941840,786.0807366793318
259201.0000000,793.8056796958546,797.0326749998369,765.1445779612899,760.3174677672522,738.8697698746969,764.1692292645355,771.7315231236289,777.1586418127877,778.3973571146259,775.9358746643899,773.2592199029154,728.3274575370676,725.6422223717713,737.8206918684136,759.8206958288723,759.9043539289703,759.9043539289703,760.7048380674322,745.1273618089972,745.1273618089972,725.6422223717713,769.6375468860407,786.0777451020168
345601.0000000,793.8028007401485,797.0326657318395,765.1444111752980,760.3151880758475,738.8685289868328,764.1685512357788,771.7314718408032,777.1586402294058,778.3973506246280,775.9358813402113,773.2591910850379,728.3274023895138,725.6422149530413,737.8206907196410,759.8206390810760,759.9038692881390,759.9038692881390,760.7017702873623,745.1227778200728,745.1227778200728,725.6422149530413,769.6375472100183,786.0747558403726
432001.0000000,793.7999503905643,797.0326544887668,765.1441996809964,760.3128935683221,738.8672477001223,764.1676056767710,771.7314157469889,777.1586382667429,778.3973447910512,775.9358869011281,773.2591630175807,728.3273513970724,725.6422056840273,737.8206887657544,759.8205573551634,759.9032848513710,759.9032848513710,760.6986975205137,745.1173556715833,745.1173556715833,725.6422056840273,769.6375472968256,786.0717688481899
518401.0000000,793.7971274058077,797.0326413154427,765.1439500688117,760.3105855053485,738.8659288250304,764.1663866146004,771.7313541796680,777.1586358991364,778.3973393463357,775.9358908836422,773.2591357329242,728.3272969299834,725.6421945914827,737.8206857414521,759.8204433978387,759.9025988253608,759.9025988253608,760.6956234250829,745.1111977012987,745.1111977012987,725.6421945914827,769.6375470739306,786.0687840868843
604801.0000000,793.7943306188319,797.0326262526878,765.1436687894181,760.3082650839709,738.8645749248232,764.1649058103225,771.7312861580461,777.1586330981559,778.3973340591710,775.9358928835476,773.2591092244489,728.3272485410494,725.6421818059764,737.8206813618988,759.8202897505555,759.9018113917548,759.9018113917548,760.6925500671817,745.1043970005779,745.1043970005779,725.6421818059764,769.6375464671617,786.0658015238349
691201.0000000,793.7915589334267,797.0326093374789,765.1433616035275,760.3059335515176,738.8631883436841,764.1631848365082,771.7312103058307,777.1586298335096,778.3973287227774,775.9358925349082,773.2590834598756,728.3272030703596,725.6421672471946,737.8206753277900,759.8200889705655,759.9009241127507,759.9009241127507,760.6894785278577,745.0970380824742,745.0970380824742,725.6421672471946,769.6375454018523,786.0628211310851
777601.0000000,793.7888113208058,797.0325906032080,765.1430333981506,760.3035922112708,738.8617712309117,764.1612557471080,771.7311251603194,777.1586260736884,778.3973231529511,775.9358895532464,773.2590583920124,728.3271633107262,725.6421508083926,737.8206673297890,759.8198341881825,759.8999399482884,759.8999399482884,760.6864092922821,745.0891975303916,745.0891975303916,725.6421508083926,769.6375438036542,786.0598428843375
